[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x800005e0: ff ff d7 b7 lui	a5, 1048573
0x800005e4: 19 07 07 13 addi	a4, a4, 400
0x800005e8: 00 f7 07 33 add	a4, a4, a5
0x800005ec: 01 01 07 93 addi	a5, sp, 16
0x800005f0: 00 f7 07 b3 add	a5, a4, a5
0x800005f4: 80 00 07 37 lui	a4, 524288
0x800005f8: 1c e7 a0 23 sw	a4, 448(a5)
0x800005fc: ff f7 47 13 xori	a4, a4, -1
0x80000600: 1c e7 a2 23 sw	a4, 452(a5)
0x80000604: 1c 07 a6 03 lw	a2, 448(a5)
0x80000608: 1c 47 a6 83 lw	a3, 452(a5)
0x8000060c: ff f0 07 13 addi	a4, zero, -1
0x80000610: 00 d6 06 b3 add	a3, a2, a3
0x80000614: 08 e6 80 63 beq	a3, a4, 0x80000694
0x80000694: 00 00 57 37 lui	a4, 5
0x80000698: ff ff d7 b7 lui	a5, 1048573
0x8000069c: 19 07 07 13 addi	a4, a4, 400
0x800006a0: 00 f7 07 33 add	a4, a4, a5
0x800006a4: 01 01 07 93 addi	a5, sp, 16
0x800006a8: 00 f7 07 b3 add	a5, a4, a5
0x800006ac: 80 00 07 37 lui	a4, 524288
0x800006b0: 00 17 07 13 addi	a4, a4, 1
0x800006b4: 1c e7 a4 23 sw	a4, 456(a5)
0x800006b8: 1c e7 a6 23 sw	a4, 460(a5)
0x800006bc: 1c 87 a6 03 lw	a2, 456(a5)
0x800006c0: 1c c7 a6 83 lw	a3, 460(a5)
0x800006c4: 00 20 07 13 addi	a4, zero, 2
0x800006c8: 00 d6 06 b3 add	a3, a2, a3
0x800006cc: 08 e6 80 63 beq	a3, a4, 0x8000074c
0x8000074c: 00 00 56 b7 lui	a3, 5
0x80000750: ff ff d7 b7 lui	a5, 1048573
0x80000754: 19 06 86 93 addi	a3, a3, 400
0x80000758: 00 f6 86 b3 add	a3, a3, a5
0x8000075c: 80 00 07 37 lui	a4, 524288
0x80000760: 01 01 07 93 addi	a5, sp, 16
0x80000764: 00 f6 87 b3 add	a5, a3, a5
0x80000768: 00 17 06 93 addi	a3, a4, 1
0x8000076c: 1c d7 a8 23 sw	a3, 464(a5)
0x80000770: ff e0 06 93 addi	a3, zero, -2
0x80000774: 1c d7 aa 23 sw	a3, 468(a5)
0x80000778: 1d 07 a6 03 lw	a2, 464(a5)
0x8000077c: 1d 47 a6 83 lw	a3, 468(a5)
0x80000780: ff f7 47 13 xori	a4, a4, -1
0x80000784: 00 d6 06 b3 add	a3, a2, a3
0x80000788: 08 e6 80 63 beq	a3, a4, 0x80000808
0x80000808: 00 00 56 b7 lui	a3, 5
0x8000080c: ff ff d7 b7 lui	a5, 1048573
0x80000810: 19 06 86 93 addi	a3, a3, 400
0x80000814: 00 f6 86 b3 add	a3, a3, a5
0x80000818: 80 00 07 37 lui	a4, 524288
0x8000081c: 01 01 07 93 addi	a5, sp, 16
0x80000820: 00 f6 87 b3 add	a5, a3, a5
0x80000824: 00 17 06 93 addi	a3, a4, 1
0x80000828: 1c d7 ac 23 sw	a3, 472(a5)
0x8000082c: ff f0 06 93 addi	a3, zero, -1
0x80000830: 1c d7 ae 23 sw	a3, 476(a5)
0x80000834: 1d 87 a6 03 lw	a2, 472(a5)
0x80000838: 1d c7 a6 83 lw	a3, 476(a5)
0x8000083c: 00 d6 06 b3 add	a3, a2, a3
0x80000840: 08 e6 80 63 beq	a3, a4, 0x800008c0
0x800008c0: 00 00 57 37 lui	a4, 5
0x800008c4: ff ff d7 b7 lui	a5, 1048573
0x800008c8: 19 07 07 13 addi	a4, a4, 400
0x800008cc: 00 f7 07 33 add	a4, a4, a5
0x800008d0: 01 01 07 93 addi	a5, sp, 16
0x800008d4: 00 f7 07 b3 add	a5, a4, a5
0x800008d8: 80 00 07 37 lui	a4, 524288
0x800008dc: 00 17 07 13 addi	a4, a4, 1
0x800008e0: 1e e7 a0 23 sw	a4, 480(a5)
0x800008e4: 1e 07 a2 23 sw	zero, 484(a5)
0x800008e8: 1e 07 a6 03 lw	a2, 480(a5)
0x800008ec: 1e 47 a6 83 lw	a3, 484(a5)
0x800008f0: 00 d6 06 b3 add	a3, a2, a3
0x800008f4: 08 e6 80 63 beq	a3, a4, 0x80000974
0x80000974: 00 00 56 b7 lui	a3, 5
0x80000978: ff ff d7 b7 lui	a5, 1048573
0x8000097c: 19 06 86 93 addi	a3, a3, 400
0x80000980: 00 f6 86 b3 add	a3, a3, a5
0x80000984: 80 00 07 37 lui	a4, 524288
0x80000988: 01 01 07 93 addi	a5, sp, 16
0x8000098c: 00 f6 87 b3 add	a5, a3, a5
0x80000990: 00 17 06 93 addi	a3, a4, 1
0x80000994: 1e d7 a4 23 sw	a3, 488(a5)
0x80000998: 00 10 06 93 addi	a3, zero, 1
0x8000099c: 1e d7 a6 23 sw	a3, 492(a5)
0x800009a0: 1e 87 a6 03 lw	a2, 488(a5)
0x800009a4: 1e c7 a6 83 lw	a3, 492(a5)
0x800009a8: 00 27 07 13 addi	a4, a4, 2
0x800009ac: 00 d6 06 b3 add	a3, a2, a3
0x800009b0: 08 e6 80 63 beq	a3, a4, 0x80000a30
0x80000a30: 00 00 56 b7 lui	a3, 5
0x80000a34: ff ff d7 b7 lui	a5, 1048573
0x80000a38: 19 06 86 93 addi	a3, a3, 400
0x80000a3c: 00 f6 86 b3 add	a3, a3, a5
0x80000a40: 80 00 07 37 lui	a4, 524288
0x80000a44: 01 01 07 93 addi	a5, sp, 16
0x80000a48: 00 f6 87 b3 add	a5, a3, a5
0x80000a4c: 00 17 06 93 addi	a3, a4, 1
0x80000a50: 1e d7 a8 23 sw	a3, 496(a5)
0x80000a54: 00 20 06 93 addi	a3, zero, 2
0x80000a58: 1e d7 aa 23 sw	a3, 500(a5)
0x80000a5c: 1f 07 a6 03 lw	a2, 496(a5)
0x80000a60: 1f 47 a6 83 lw	a3, 500(a5)
0x80000a64: 00 37 07 13 addi	a4, a4, 3
0x80000a68: 00 d6 06 b3 add	a3, a2, a3
0x80000a6c: 08 e6 80 63 beq	a3, a4, 0x80000aec
0x80000aec: 00 00 56 b7 lui	a3, 5
0x80000af0: ff ff d7 b7 lui	a5, 1048573
0x80000af4: 19 06 86 93 addi	a3, a3, 400
0x80000af8: 00 f6 86 b3 add	a3, a3, a5
0x80000afc: 80 00 07 37 lui	a4, 524288
0x80000b00: 01 01 07 93 addi	a5, sp, 16
0x80000b04: 00 f6 87 b3 add	a5, a3, a5
0x80000b08: 00 17 06 93 addi	a3, a4, 1
0x80000b0c: 1e d7 ac 23 sw	a3, 504(a5)
0x80000b10: ff e7 47 13 xori	a4, a4, -2
0x80000b14: 1e e7 ae 23 sw	a4, 508(a5)
0x80000b18: 1f 87 a6 03 lw	a2, 504(a5)
0x80000b1c: 1f c7 a6 83 lw	a3, 508(a5)
0x80000b20: ff f0 07 13 addi	a4, zero, -1
0x80000b24: 00 d6 06 b3 add	a3, a2, a3
0x80000b28: 08 e6 80 63 beq	a3, a4, 0x80000ba8
0x80000ba8: 00 00 56 b7 lui	a3, 5
0x80000bac: ff ff d7 b7 lui	a5, 1048573
0x80000bb0: 19 06 86 93 addi	a3, a3, 400
0x80000bb4: 00 f6 86 b3 add	a3, a3, a5
0x80000bb8: 80 00 07 37 lui	a4, 524288
0x80000bbc: 01 01 07 93 addi	a5, sp, 16
0x80000bc0: 00 f6 87 b3 add	a5, a3, a5
0x80000bc4: 00 17 06 93 addi	a3, a4, 1
0x80000bc8: 20 d7 a0 23 sw	a3, 512(a5)
0x80000bcc: ff f7 47 13 xori	a4, a4, -1
0x80000bd0: 20 e7 a2 23 sw	a4, 516(a5)
0x80000bd4: 20 07 a6 83 lw	a3, 512(a5)
0x80000bd8: 20 47 a7 03 lw	a4, 516(a5)
0x80000bdc: 00 e6 87 33 add	a4, a3, a4
0x80000be0: 08 07 00 63 beq	a4, zero, 0x80000c60
0x80000c60: 00 00 57 37 lui	a4, 5
0x80000c64: ff ff d7 b7 lui	a5, 1048573
0x80000c68: 19 07 07 13 addi	a4, a4, 400
0x80000c6c: 00 f7 07 33 add	a4, a4, a5
0x80000c70: 01 01 07 93 addi	a5, sp, 16
0x80000c74: 00 f7 07 b3 add	a5, a4, a5
0x80000c78: ff e0 07 13 addi	a4, zero, -2
0x80000c7c: 20 e7 a4 23 sw	a4, 520(a5)
0x80000c80: 20 e7 a6 23 sw	a4, 524(a5)
0x80000c84: 20 87 a6 03 lw	a2, 520(a5)
0x80000c88: 20 c7 a6 83 lw	a3, 524(a5)
0x80000c8c: ff c0 07 13 addi	a4, zero, -4
0x80000c90: 00 d6 06 b3 add	a3, a2, a3
0x80000c94: 06 e6 8e 63 beq	a3, a4, 0x80000d10
0x80000d10: 00 00 57 37 lui	a4, 5
0x80000d14: ff ff d7 b7 lui	a5, 1048573
0x80000d18: 19 07 07 13 addi	a4, a4, 400
0x80000d1c: 00 f7 07 33 add	a4, a4, a5
0x80000d20: 01 01 07 93 addi	a5, sp, 16
0x80000d24: 00 f7 07 b3 add	a5, a4, a5
0x80000d28: ff e0 07 13 addi	a4, zero, -2
0x80000d2c: 20 e7 a8 23 sw	a4, 528(a5)
0x80000d30: ff f0 07 13 addi	a4, zero, -1
0x80000d34: 20 e7 aa 23 sw	a4, 532(a5)
0x80000d38: 21 07 a6 03 lw	a2, 528(a5)
0x80000d3c: 21 47 a6 83 lw	a3, 532(a5)
0x80000d40: ff d0 07 13 addi	a4, zero, -3
0x80000d44: 00 d6 06 b3 add	a3, a2, a3
0x80000d48: 06 e6 8e 63 beq	a3, a4, 0x80000dc4
0x80000dc4: 00 00 57 37 lui	a4, 5
0x80000dc8: ff ff d7 b7 lui	a5, 1048573
0x80000dcc: 19 07 07 13 addi	a4, a4, 400
0x80000dd0: 00 f7 07 33 add	a4, a4, a5
0x80000dd4: 01 01 07 93 addi	a5, sp, 16
0x80000dd8: 00 f7 07 b3 add	a5, a4, a5
0x80000ddc: ff e0 07 13 addi	a4, zero, -2
0x80000de0: 20 e7 ac 23 sw	a4, 536(a5)
0x80000de4: 20 07 ae 23 sw	zero, 540(a5)
0x80000de8: 21 87 a6 03 lw	a2, 536(a5)
0x80000dec: 21 c7 a6 83 lw	a3, 540(a5)
0x80000df0: 00 d6 06 b3 add	a3, a2, a3
0x80000df4: 06 e6 8e 63 beq	a3, a4, 0x80000e70
0x80000e70: 00 00 57 37 lui	a4, 5
0x80000e74: ff ff d7 b7 lui	a5, 1048573
0x80000e78: 19 07 07 13 addi	a4, a4, 400
0x80000e7c: 00 f7 07 33 add	a4, a4, a5
0x80000e80: 01 01 07 93 addi	a5, sp, 16
0x80000e84: 00 f7 07 b3 add	a5, a4, a5
0x80000e88: ff e0 07 13 addi	a4, zero, -2
0x80000e8c: 22 e7 a0 23 sw	a4, 544(a5)
0x80000e90: 00 10 07 13 addi	a4, zero, 1
0x80000e94: 22 e7 a2 23 sw	a4, 548(a5)
0x80000e98: 22 07 a6 03 lw	a2, 544(a5)
0x80000e9c: 22 47 a6 83 lw	a3, 548(a5)
0x80000ea0: ff f0 07 13 addi	a4, zero, -1
0x80000ea4: 00 d6 06 b3 add	a3, a2, a3
0x80000ea8: 06 e6 8e 63 beq	a3, a4, 0x80000f24
0x80000f24: 00 00 57 37 lui	a4, 5
0x80000f28: ff ff d7 b7 lui	a5, 1048573
0x80000f2c: 19 07 07 13 addi	a4, a4, 400
0x80000f30: 00 f7 07 33 add	a4, a4, a5
0x80000f34: 01 01 07 93 addi	a5, sp, 16
0x80000f38: 00 f7 07 b3 add	a5, a4, a5
0x80000f3c: ff e0 07 13 addi	a4, zero, -2
0x80000f40: 22 e7 a4 23 sw	a4, 552(a5)
0x80000f44: 00 20 07 13 addi	a4, zero, 2
0x80000f48: 22 e7 a6 23 sw	a4, 556(a5)
0x80000f4c: 22 87 a6 83 lw	a3, 552(a5)
0x80000f50: 22 c7 a7 03 lw	a4, 556(a5)
0x80000f54: 00 e6 87 33 add	a4, a3, a4
0x80000f58: 06 07 0e 63 beq	a4, zero, 0x80000fd4
0x80000fd4: 00 00 57 37 lui	a4, 5
0x80000fd8: ff ff d7 b7 lui	a5, 1048573
0x80000fdc: 19 07 07 13 addi	a4, a4, 400
0x80000fe0: 00 f7 07 33 add	a4, a4, a5
0x80000fe4: 01 01 07 93 addi	a5, sp, 16
0x80000fe8: 00 f7 07 b3 add	a5, a4, a5
0x80000fec: ff e0 06 93 addi	a3, zero, -2
0x80000ff0: 80 00 07 37 lui	a4, 524288
0x80000ff4: 22 d7 a8 23 sw	a3, 560(a5)
0x80000ff8: ff e7 46 93 xori	a3, a4, -2
0x80000ffc: 22 d7 aa 23 sw	a3, 564(a5)
0x80001000: 23 07 a6 03 lw	a2, 560(a5)
0x80001004: 23 47 a6 83 lw	a3, 564(a5)
0x80001008: ff c7 47 13 xori	a4, a4, -4
0x8000100c: 00 d6 06 b3 add	a3, a2, a3
0x80001010: 08 e6 80 63 beq	a3, a4, 0x80001090
0x80001090: 00 00 57 37 lui	a4, 5
0x80001094: ff ff d7 b7 lui	a5, 1048573
0x80001098: 19 07 07 13 addi	a4, a4, 400
0x8000109c: 00 f7 07 33 add	a4, a4, a5
0x800010a0: 01 01 07 93 addi	a5, sp, 16
0x800010a4: 00 f7 07 b3 add	a5, a4, a5
0x800010a8: ff e0 06 93 addi	a3, zero, -2
0x800010ac: 80 00 07 37 lui	a4, 524288
0x800010b0: 22 d7 ac 23 sw	a3, 568(a5)
0x800010b4: ff f7 46 93 xori	a3, a4, -1
0x800010b8: 22 d7 ae 23 sw	a3, 572(a5)
0x800010bc: 23 87 a6 03 lw	a2, 568(a5)
0x800010c0: 23 c7 a6 83 lw	a3, 572(a5)
0x800010c4: ff d7 47 13 xori	a4, a4, -3
0x800010c8: 00 d6 06 b3 add	a3, a2, a3
0x800010cc: 08 e6 80 63 beq	a3, a4, 0x8000114c
0x8000114c: 00 00 57 37 lui	a4, 5
0x80001150: ff ff d7 b7 lui	a5, 1048573
0x80001154: 19 07 07 13 addi	a4, a4, 400
0x80001158: 00 f7 07 33 add	a4, a4, a5
0x8000115c: 01 01 07 93 addi	a5, sp, 16
0x80001160: 00 f7 07 b3 add	a5, a4, a5
0x80001164: ff f0 07 13 addi	a4, zero, -1
0x80001168: 24 e7 a0 23 sw	a4, 576(a5)
0x8000116c: 24 e7 a2 23 sw	a4, 580(a5)
0x80001170: 24 07 a6 03 lw	a2, 576(a5)
0x80001174: 24 47 a6 83 lw	a3, 580(a5)
0x80001178: ff e0 07 13 addi	a4, zero, -2
0x8000117c: 00 d6 06 b3 add	a3, a2, a3
0x80001180: 06 e6 8e 63 beq	a3, a4, 0x800011fc
0x800011fc: 00 00 57 37 lui	a4, 5
0x80001200: ff ff d7 b7 lui	a5, 1048573
0x80001204: 19 07 07 13 addi	a4, a4, 400
0x80001208: 00 f7 07 33 add	a4, a4, a5
0x8000120c: 01 01 07 93 addi	a5, sp, 16
0x80001210: 00 f7 07 b3 add	a5, a4, a5
0x80001214: ff f0 07 13 addi	a4, zero, -1
0x80001218: 24 e7 a4 23 sw	a4, 584(a5)
0x8000121c: 24 07 a6 23 sw	zero, 588(a5)
0x80001220: 24 87 a6 03 lw	a2, 584(a5)
0x80001224: 24 c7 a6 83 lw	a3, 588(a5)
0x80001228: 00 d6 06 b3 add	a3, a2, a3
0x8000122c: 06 e6 8e 63 beq	a3, a4, 0x800012a8
0x800012a8: 00 00 57 37 lui	a4, 5
0x800012ac: ff ff d7 b7 lui	a5, 1048573
0x800012b0: 19 07 07 13 addi	a4, a4, 400
0x800012b4: 00 f7 07 33 add	a4, a4, a5
0x800012b8: 01 01 07 93 addi	a5, sp, 16
0x800012bc: 00 f7 07 b3 add	a5, a4, a5
0x800012c0: ff f0 07 13 addi	a4, zero, -1
0x800012c4: 24 e7 a8 23 sw	a4, 592(a5)
0x800012c8: 00 10 07 13 addi	a4, zero, 1
0x800012cc: 24 e7 aa 23 sw	a4, 596(a5)
0x800012d0: 25 07 a6 83 lw	a3, 592(a5)
0x800012d4: 25 47 a7 03 lw	a4, 596(a5)
0x800012d8: 00 e6 87 33 add	a4, a3, a4
0x800012dc: 06 07 0e 63 beq	a4, zero, 0x80001358
0x80001358: 00 00 57 37 lui	a4, 5
0x8000135c: ff ff d7 b7 lui	a5, 1048573
0x80001360: 19 07 07 13 addi	a4, a4, 400
0x80001364: 00 f7 07 33 add	a4, a4, a5
0x80001368: 01 01 07 93 addi	a5, sp, 16
0x8000136c: 00 f7 07 b3 add	a5, a4, a5
0x80001370: ff f0 07 13 addi	a4, zero, -1
0x80001374: 24 e7 ac 23 sw	a4, 600(a5)
0x80001378: 00 20 07 13 addi	a4, zero, 2
0x8000137c: 24 e7 ae 23 sw	a4, 604(a5)
0x80001380: 25 87 a6 03 lw	a2, 600(a5)
0x80001384: 25 c7 a6 83 lw	a3, 604(a5)
0x80001388: 00 10 07 13 addi	a4, zero, 1
0x8000138c: 00 d6 06 b3 add	a3, a2, a3
0x80001390: 06 e6 8e 63 beq	a3, a4, 0x8000140c
0x8000140c: 00 00 57 37 lui	a4, 5
0x80001410: ff ff d7 b7 lui	a5, 1048573
0x80001414: 19 07 07 13 addi	a4, a4, 400
0x80001418: 00 f7 07 33 add	a4, a4, a5
0x8000141c: 01 01 07 93 addi	a5, sp, 16
0x80001420: 00 f7 07 b3 add	a5, a4, a5
0x80001424: ff f0 06 93 addi	a3, zero, -1
0x80001428: 80 00 07 37 lui	a4, 524288
0x8000142c: 26 d7 a0 23 sw	a3, 608(a5)
0x80001430: ff e7 46 93 xori	a3, a4, -2
0x80001434: 26 d7 a2 23 sw	a3, 612(a5)
0x80001438: 26 07 a6 03 lw	a2, 608(a5)
0x8000143c: 26 47 a6 83 lw	a3, 612(a5)
0x80001440: ff d7 47 13 xori	a4, a4, -3
0x80001444: 00 d6 06 b3 add	a3, a2, a3
0x80001448: 08 e6 80 63 beq	a3, a4, 0x800014c8
0x800014c8: 00 00 57 37 lui	a4, 5
0x800014cc: ff ff d7 b7 lui	a5, 1048573
0x800014d0: 19 07 07 13 addi	a4, a4, 400
0x800014d4: 00 f7 07 33 add	a4, a4, a5
0x800014d8: 01 01 07 93 addi	a5, sp, 16
0x800014dc: 00 f7 07 b3 add	a5, a4, a5
0x800014e0: ff f0 06 93 addi	a3, zero, -1
0x800014e4: 80 00 07 37 lui	a4, 524288
0x800014e8: 26 d7 a4 23 sw	a3, 616(a5)
0x800014ec: ff f7 46 93 xori	a3, a4, -1
0x800014f0: 26 d7 a6 23 sw	a3, 620(a5)
0x800014f4: 26 87 a6 03 lw	a2, 616(a5)
0x800014f8: 26 c7 a6 83 lw	a3, 620(a5)
0x800014fc: ff e7 47 13 xori	a4, a4, -2
0x80001500: 00 d6 06 b3 add	a3, a2, a3
0x80001504: 08 e6 80 63 beq	a3, a4, 0x80001584
0x80001584: 00 00 57 37 lui	a4, 5
0x80001588: ff ff d7 b7 lui	a5, 1048573
0x8000158c: 19 07 07 13 addi	a4, a4, 400
0x80001590: 00 f7 07 33 add	a4, a4, a5
0x80001594: 01 01 07 93 addi	a5, sp, 16
0x80001598: 00 f7 07 b3 add	a5, a4, a5
0x8000159c: 26 07 a8 23 sw	zero, 624(a5)
0x800015a0: 26 07 aa 23 sw	zero, 628(a5)
0x800015a4: 27 07 a6 83 lw	a3, 624(a5)
0x800015a8: 27 47 a7 03 lw	a4, 628(a5)
0x800015ac: 00 e6 87 33 add	a4, a3, a4
0x800015b0: 06 07 0e 63 beq	a4, zero, 0x8000162c
0x8000162c: 00 00 57 37 lui	a4, 5
0x80001630: ff ff d7 b7 lui	a5, 1048573
0x80001634: 19 07 07 13 addi	a4, a4, 400
0x80001638: 00 f7 07 33 add	a4, a4, a5
0x8000163c: 01 01 07 93 addi	a5, sp, 16
0x80001640: 00 f7 07 b3 add	a5, a4, a5
0x80001644: 26 07 ac 23 sw	zero, 632(a5)
0x80001648: 00 10 07 13 addi	a4, zero, 1
0x8000164c: 26 e7 ae 23 sw	a4, 636(a5)
0x80001650: 27 87 a6 03 lw	a2, 632(a5)
0x80001654: 27 c7 a6 83 lw	a3, 636(a5)
0x80001658: 00 d6 06 b3 add	a3, a2, a3
0x8000165c: 06 e6 8e 63 beq	a3, a4, 0x800016d8
0x800016d8: 00 00 57 37 lui	a4, 5
0x800016dc: ff ff d7 b7 lui	a5, 1048573
0x800016e0: 19 07 07 13 addi	a4, a4, 400
0x800016e4: 00 f7 07 33 add	a4, a4, a5
0x800016e8: 01 01 07 93 addi	a5, sp, 16
0x800016ec: 00 f7 07 b3 add	a5, a4, a5
0x800016f0: 28 07 a0 23 sw	zero, 640(a5)
0x800016f4: 00 20 07 13 addi	a4, zero, 2
0x800016f8: 28 e7 a2 23 sw	a4, 644(a5)
0x800016fc: 28 07 a6 03 lw	a2, 640(a5)
0x80001700: 28 47 a6 83 lw	a3, 644(a5)
0x80001704: 00 d6 06 b3 add	a3, a2, a3
0x80001708: 06 e6 8e 63 beq	a3, a4, 0x80001784
0x80001784: 00 00 57 37 lui	a4, 5
0x80001788: ff ff d7 b7 lui	a5, 1048573
0x8000178c: 19 07 07 13 addi	a4, a4, 400
0x80001790: 00 f7 07 33 add	a4, a4, a5
0x80001794: 01 01 07 93 addi	a5, sp, 16
0x80001798: 00 f7 07 b3 add	a5, a4, a5
0x8000179c: 80 00 07 37 lui	a4, 524288
0x800017a0: 28 07 a4 23 sw	zero, 648(a5)
0x800017a4: ff e7 47 13 xori	a4, a4, -2
0x800017a8: 28 e7 a6 23 sw	a4, 652(a5)
0x800017ac: 28 87 a6 03 lw	a2, 648(a5)
0x800017b0: 28 c7 a6 83 lw	a3, 652(a5)
0x800017b4: 00 d6 06 b3 add	a3, a2, a3
0x800017b8: 08 e6 80 63 beq	a3, a4, 0x80001838
0x80001838: 00 00 57 37 lui	a4, 5
0x8000183c: ff ff d7 b7 lui	a5, 1048573
0x80001840: 19 07 07 13 addi	a4, a4, 400
0x80001844: 00 f7 07 33 add	a4, a4, a5
0x80001848: 01 01 07 93 addi	a5, sp, 16
0x8000184c: 00 f7 07 b3 add	a5, a4, a5
0x80001850: 80 00 07 37 lui	a4, 524288
0x80001854: 28 07 a8 23 sw	zero, 656(a5)
0x80001858: ff f7 47 13 xori	a4, a4, -1
0x8000185c: 28 e7 aa 23 sw	a4, 660(a5)
0x80001860: 29 07 a6 03 lw	a2, 656(a5)
0x80001864: 29 47 a6 83 lw	a3, 660(a5)
0x80001868: 00 d6 06 b3 add	a3, a2, a3
0x8000186c: 08 e6 80 63 beq	a3, a4, 0x800018ec
0x800018ec: 00 00 57 37 lui	a4, 5
0x800018f0: ff ff d7 b7 lui	a5, 1048573
0x800018f4: 19 07 07 13 addi	a4, a4, 400
0x800018f8: 00 f7 07 33 add	a4, a4, a5
0x800018fc: 01 01 07 93 addi	a5, sp, 16
0x80001900: 00 f7 07 b3 add	a5, a4, a5
0x80001904: 00 10 07 13 addi	a4, zero, 1
0x80001908: 28 e7 ac 23 sw	a4, 664(a5)
0x8000190c: 28 e7 ae 23 sw	a4, 668(a5)
0x80001910: 29 87 a6 03 lw	a2, 664(a5)
0x80001914: 29 c7 a6 83 lw	a3, 668(a5)
0x80001918: 00 20 07 13 addi	a4, zero, 2
0x8000191c: 00 d6 06 b3 add	a3, a2, a3
0x80001920: 06 e6 8e 63 beq	a3, a4, 0x8000199c
0x8000199c: 00 00 57 37 lui	a4, 5
0x800019a0: ff ff d7 b7 lui	a5, 1048573
0x800019a4: 19 07 07 13 addi	a4, a4, 400
0x800019a8: 00 f7 07 33 add	a4, a4, a5
0x800019ac: 01 01 07 93 addi	a5, sp, 16
0x800019b0: 00 f7 07 b3 add	a5, a4, a5
0x800019b4: 00 10 07 13 addi	a4, zero, 1
0x800019b8: 2a e7 a0 23 sw	a4, 672(a5)
0x800019bc: 00 20 07 13 addi	a4, zero, 2
0x800019c0: 2a e7 a2 23 sw	a4, 676(a5)
0x800019c4: 2a 07 a6 03 lw	a2, 672(a5)
0x800019c8: 2a 47 a6 83 lw	a3, 676(a5)
0x800019cc: 00 30 07 13 addi	a4, zero, 3
0x800019d0: 00 d6 06 b3 add	a3, a2, a3
0x800019d4: 06 e6 8e 63 beq	a3, a4, 0x80001a50
0x80001a50: 00 00 57 37 lui	a4, 5
0x80001a54: ff ff d7 b7 lui	a5, 1048573
0x80001a58: 19 07 07 13 addi	a4, a4, 400
0x80001a5c: 00 f7 07 33 add	a4, a4, a5
0x80001a60: 01 01 07 93 addi	a5, sp, 16
0x80001a64: 00 f7 07 b3 add	a5, a4, a5
0x80001a68: 00 10 06 93 addi	a3, zero, 1
0x80001a6c: 80 00 07 37 lui	a4, 524288
0x80001a70: 2a d7 a4 23 sw	a3, 680(a5)
0x80001a74: ff e7 46 93 xori	a3, a4, -2
0x80001a78: 2a d7 a6 23 sw	a3, 684(a5)
0x80001a7c: 2a 87 a6 03 lw	a2, 680(a5)
0x80001a80: 2a c7 a6 83 lw	a3, 684(a5)
0x80001a84: ff f7 47 13 xori	a4, a4, -1
0x80001a88: 00 d6 06 b3 add	a3, a2, a3
0x80001a8c: 08 e6 80 63 beq	a3, a4, 0x80001b0c
0x80001b0c: 00 00 57 37 lui	a4, 5
0x80001b10: ff ff d7 b7 lui	a5, 1048573
0x80001b14: 19 07 07 13 addi	a4, a4, 400
0x80001b18: 00 f7 07 33 add	a4, a4, a5
0x80001b1c: 01 01 07 93 addi	a5, sp, 16
0x80001b20: 00 f7 07 b3 add	a5, a4, a5
0x80001b24: 00 10 06 93 addi	a3, zero, 1
0x80001b28: 80 00 07 37 lui	a4, 524288
0x80001b2c: 2a d7 a8 23 sw	a3, 688(a5)
0x80001b30: ff f7 46 93 xori	a3, a4, -1
0x80001b34: 2a d7 aa 23 sw	a3, 692(a5)
0x80001b38: 2b 07 a6 03 lw	a2, 688(a5)
0x80001b3c: 2b 47 a6 83 lw	a3, 692(a5)
0x80001b40: 00 d6 06 b3 add	a3, a2, a3
0x80001b44: 08 e6 80 63 beq	a3, a4, 0x80001bc4
